,UniProtID,proteinNames,txt_subunit,geneNames
269,D8GKM6,['Predicted hydrogenase expression/formation protein'],"Oligomer with a subunit composition of (alpha,beta,gamma)6.","['hypC', 'CLJU_c23080']"
270,D8GM82,['Pyruvate formate-lyase'],"Oligomer with a subunit composition of (alpha,beta,gamma)6.","['pflB2', 'CLJU_c25980']"
271,D8GKM7,['Carbamoyltransferase'],"Oligomer with a subunit composition of (alpha,beta,gamma)6.","['hypF', 'CLJU_c23090']"
272,D8GRB3,['Pyruvate formate-lyase'],"Oligomer with a subunit composition of (alpha,beta,gamma)6.","['pflB1', 'CLJU_c11830']"
273,D8GSW9,['NADH dehydrogenase'],"Oligomer with a subunit composition of (alpha,beta,gamma)6.",[]
274,D8GRB4,['Pyruvate formate-lyase activating enzyme'],"Oligomer with a subunit composition of (alpha,beta,gamma)6.","['pflA1', 'CLJU_c11840']"
275,D8GP74,"['Cardiolipin synthase', 'CL synthase']","Oligomer with a subunit composition of (alpha,beta,gamma)6.","['cls2', 'CLJU_c29040']"
276,D8GNT0,['Putative 4Fe-4S ferredoxin'],"Oligomer with a subunit composition of (alpha,beta,gamma)6.",[]
277,D8GPS0,['Carbon monoxide dehydrogenase'],"Oligomer with a subunit composition of (alpha,beta,gamma)6.","['cooS1', 'CLJU_c09110']"
278,D8GPR8,"['Anaerobic-type carbon monoxide dehydrogenase, FAD/NAD-dependent oxidoreductase subunit']","Oligomer with a subunit composition of (alpha,beta,gamma)6.",[]
279,D8GID3,"['Choline trimethylamine-lyase', 'Choline TMA-lyase']","Oligomer with a subunit composition of (alpha,beta,gamma)6.","['pflB3', 'cutC', 'CLJU_c39830']"
280,D8GNT1,['Fe-Fe hydrogenase 2'],"Oligomer with a subunit composition of (alpha,beta,gamma)6.",[]
281,D8GPR9,"['Anaerobic-type carbon monoxide dehydrogenase, electron transfer subunit']","Oligomer with a subunit composition of (alpha,beta,gamma)6.",[]
282,D8GNS9,['NADH dehydrogenase related protein'],"Oligomer with a subunit composition of (alpha,beta,gamma)6.",[]
283,D8GTX2,['Putative CODH nickel-insertion accessory protein'],"Oligomer with a subunit composition of (alpha,beta,gamma)6.","['cooC1', 'CLJU_c37590']"
284,D8GID2,"['Choline trimethylamine-lyase activating enzyme', 'Choline utilization protein D', 'GRE activase CutD', 'Glycyl-radical enzyme activating enzyme CutD', 'GRE activating enzyme CutD']","Oligomer with a subunit composition of (alpha,beta,gamma)6.","['pflA2', 'cutD', 'CLJU_c39820']"
285,D8GNS8,"['NADH dehydrogenase I, F subunit']","Oligomer with a subunit composition of (alpha,beta,gamma)6.",[]
286,D8GM81,['Pyruvate formate-lyase activating enzyme'],"Oligomer with a subunit composition of (alpha,beta,gamma)6.",[]
287,D8GTY0,['Carbon monoxide dehydrogenase'],"Oligomer with a subunit composition of (alpha,beta,gamma)6.","['codH', 'CLJU_c37670']"
288,D8GSW8,['Iron only hydrogenase'],"Oligomer with a subunit composition of (alpha,beta,gamma)6.",[]
289,D8GTW8,['CO-methylating acetyl-CoA synthase'],"Oligomer with a subunit composition of (alpha,beta,gamma)6.",[]
290,D8GM07,['ornithine carbamoyltransferase'],"Oligomer with a subunit composition of (alpha,beta,gamma)6.","['argF2', 'CLJU_c25230']"
291,D8GNS7,"['NADH dehydrogenase I, E subunit']","Oligomer with a subunit composition of (alpha,beta,gamma)6.",[]
292,D8GPT7,['ornithine carbamoyltransferase'],"Oligomer with a subunit composition of (alpha,beta,gamma)6.","['argF1', 'CLJU_c09280']"
293,D8GTX0,['CO dehydrogenase/acetyl-CoA synthase gamma subunit'],"Oligomer with a subunit composition of (alpha,beta,gamma)6.",[]
294,D8GSX0,"['NADH dehydrogenase, 24 kDa subunit']","Oligomer with a subunit composition of (alpha,beta,gamma)6.",[]
295,D8GTX1,"['CO dehydrogenase/acetyl-CoA synthase, delta subunit']","Oligomer with a subunit composition of (alpha,beta,gamma)6.",[]
296,D8GJV6,"['Putrescine carbamoyltransferase', 'Putrescine transcarbamoylase', 'Putrescine transcarbamylase']",Homotrimer.,"['ptcA', 'CLJU_c42560']"
297,D8GJ16,['Predicted Iron only hydrogenase large subunit'],Homotrimer.,[]
298,D8GNJ2,['ornithine carbamoyltransferase'],Homotrimer.,"['argF3', 'CLJU_c28010']"
299,D8GTX9,['Putative CODH nickel-insertion accessory protein'],Homotrimer.,"['cooC2', 'CLJU_c37660']"
300,D8GUC8,['Fe-Fe hydrogenase 2'],Homotrimer.,[]
301,D8GTW6,['Predicted ferredoxin-containing protein'],Homotrimer.,[]
302,D8GTW3,['DUF3786 domain-containing protein'],Homotrimer.,[]
303,D8GQT1,['Cobalt-precorrin-2 C(20)-methyltransferase'],Homodimer.,"['cbiL', 'CLJU_c31890']"
304,D8GII1,['Predicted polyprenyl synthetase'],Homodimer.,[]
305,D8GT13,"[""Orotidine 5'-phosphate decarboxylase""]",Homodimer.,"['pyrF', 'CLJU_c35710']"
306,D8GUC7,['Predicted electron transport protein'],Homodimer.,[]
307,D8GQS8,['Cobalt-precorrin-3B C(17)-methyltransferase'],Homodimer.,"['cbiH', 'CLJU_c31860']"
308,D8GTT5,['Putative iron-dependent hydrogenase'],Homodimer.,[]
309,D8GQT0,['Cobalt-precorrin-4 C(11)-methyltransferase'],Homodimer.,"['cbiF', 'CLJU_c31880']"
310,D8GQS9,['Cobalamin biosynthesis protein CbiG'],Homodimer.,"['cbiG', 'CLJU_c31870']"
311,D8GT10,['Orotate phosphoribosyltransferase'],Homodimer.,"['pyrE', 'CLJU_c35680']"
312,D8GNA9,"['Isocitrate dehydrogenase, NAD-dependent']",Homodimer.,[]
313,D8GQT4,['Cobalt-precorrin-5B C(1)-methyltransferase'],Homodimer.,"['cbiD', 'CLJU_c31920']"
314,D8GRA3,"['Imidazole glycerol phosphate synthase subunit HisF', 'IGP synthase cyclase subunit', 'IGP synthase subunit HisF', 'ImGP synthase subunit HisF', 'IGPS subunit HisF']",Heterodimer of HisH and HisF.,"['hisF', 'CLJU_c11730']"
315,D8GQT2,['Predicted cobalt-precorrin-6Y C(15)-methyltransferase'],Heterodimer of HisH and HisF.,"['cbiT', 'CLJU_c31900']"
316,D8GQT3,['Cobalt-precorrin-6Y C(5)-methyltransferase'],Heterodimer of HisH and HisF.,"['cbiE', 'CLJU_c31910']"
317,D8GTV1,['Pyrroline-5-carboxylate reductase'],Heterodimer of HisH and HisF.,"['proC', 'CLJU_c37380']"
318,D8GRA0,"['Imidazole glycerol phosphate synthase subunit HisH', 'IGP synthase glutaminase subunit', 'IGP synthase subunit HisH', 'ImGP synthase subunit HisH', 'IGPS subunit HisH']",Heterodimer of HisH and HisF.,"['hisH', 'CLJU_c11700']"
319,D8GQS6,['Cobalt-precorrin-6A reductase'],Heterodimer of HisH and HisF.,"['cbiJ', 'CLJU_c31840']"
320,D8GR99,"['Imidazoleglycerol-phosphate dehydratase', 'IGPD']",Heterodimer of HisH and HisF.,"['hisB', 'CLJU_c11690']"
321,D8GQT5,['Cobalt-precorrin-8X methylmutase'],Heterodimer of HisH and HisF.,"['cbiC', 'CLJU_c31930']"
322,D8GQK4,['Phospho-N-acetylmuramoyl-pentapeptide-transferase'],Heterodimer of HisH and HisF.,"['mraY', 'CLJU_c10590']"
323,D8GTM5,"['Indole-3-glycerol phosphate synthase', 'IGPS']",Heterodimer of HisH and HisF.,"['trpC', 'CLJU_c16100']"
324,D8GTV2,['Pyruvate carboxylase'],Heterodimer of HisH and HisF.,"['pyc', 'CLJU_c37390']"
325,D8GPN3,['Branched-chain-amino-acid aminotransferase'],Heterodimer of HisH and HisF.,[]
326,D8GP17,['Heme chaperone HemW'],Heterodimer of HisH and HisF.,"['hemN', 'CLJU_c07950']"
327,D8GPU6,['Branched-chain-amino-acid aminotransferase'],Heterodimer of HisH and HisF.,"['ilvE1', 'CLJU_c09370']"
328,D8GNA7,['(Re)-citrate-synthase'],Heterodimer of HisH and HisF.,[]
329,D8GLL1,['ATP-dependent 6-phosphofructokinase'],Homotetramer.,"['pfk', 'pfkA', 'CLJU_c03250']"
330,D8GKU6,['Isoleucine--tRNA ligase'],Monomer.,"['ileS', 'CLJU_c01890']"
331,D8GM63,['ATP-dependent 6-phosphofructokinase'],Homotetramer.,"['pfk1', 'pfkA', 'CLJU_c25790']"
332,D8GIJ4,['Phosphoglucosamine mutase'],Homotetramer.,"['glmM', 'CLJU_c40440']"
333,D8GIR0,['Cytosine deaminase'],Homotetramer.,[]
334,D8GUH4,['Branched-chain amino acid transport system carrier protein'],Homotetramer.,[]
335,D8GIQ9,['Predicted nucleoside transporter family protein'],Homotetramer.,[]
336,D8GTT1,"[""Inosine-5'-monophosphate dehydrogenase""]",Homotetramer.,"['guaB', 'CLJU_c37180']"
337,D8GUU7,"['3-isopropylmalate dehydrogenase', '3-IPM-DH', 'Beta-IPM dehydrogenase', 'IMDH']",Homodimer.,"['leuB', 'CLJU_c39500']"
338,D8GNI5,['Predicted purine permease'],Homodimer.,[]
339,D8GK81,['D-3-phosphoglycerate dehydrogenase'],Homodimer.,[]
340,D8GPR7,"['3-isopropylmalate dehydrogenase', '3-IPM-DH', 'Beta-IPM dehydrogenase', 'IMDH']",Homodimer.,"['leuB', 'CLJU_c09080']"
341,D8GLS2,['Putative D-isomer specific 2-hydroxyacid dehydrogenase family protein'],Homodimer.,[]
342,D8GPR6,"['3-isopropylmalate dehydratase small subunit', 'Alpha-IPM isomerase', 'IPMI', 'Isopropylmalate isomerase']",Heterodimer of LeuC and LeuD.,"['leuD', 'CLJU_c09070']"
343,D8GR92,['Putative D-isomer specific 2-hydroxyacid dehydrogenase family protein'],Heterodimer of LeuC and LeuD.,[]
344,D8GKX7,"['CTP synthase', ""Cytidine 5'-triphosphate synthase"", 'Cytidine triphosphate synthetase']",Homotetramer.,"['pyrG', 'CLJU_c02200']"
345,D8GPR5,"['3-isopropylmalate dehydratase large subunit', 'Alpha-IPM isomerase', 'IPMI', 'Isopropylmalate isomerase']",Heterodimer of LeuC and LeuD.,"['leuC', 'CLJU_c09060']"
346,D8GQT7,"['Cobyrinate a,c-diamide synthase']",Heterodimer of LeuC and LeuD.,"['cbiA', 'CLJU_c31950']"
347,D8GR88,['D-3-phosphoglycerate dehydrogenase'],Heterodimer of LeuC and LeuD.,[]
348,D8GPR4,"['2-isopropylmalate synthase', 'Alpha-IPM synthase', 'Alpha-isopropylmalate synthase']",Homodimer.,"['leuA', 'CLJU_c09050']"
349,D8GJP6,['Imidazolonepropionase'],Homodimer.,"['hutI', 'CLJU_c21470']"
350,D8GLD7,['Cystathione gamma-synthase'],Homodimer.,"['metB', 'CLJU_c24380']"
351,D8GTE6,['Ketol-acid reductoisomerase'],Homodimer.,"['ilvC1', 'CLJU_c15310']"
352,D8GLD6,['Cysteine synthase'],Homodimer.,"['cysK', 'CLJU_c24370']"
353,D8GR19,['Phosphoglycerate dehydrogenase'],Homodimer.,"['serA', 'CLJU_c32780']"
354,D8GJ26,"['Ketol-acid reductoisomerase (NADP(+))', 'KARI', 'Acetohydroxy-acid isomeroreductase', 'AHIR', 'Alpha-keto-beta-hydroxylacyl reductoisomerase']",Homodimer.,"['ilvC2', 'ilvC', 'ilvC3', 'CLJU_c20390', 'CLJU_c20400']"
355,D8GUS8,['Cysteine synthase'],Homodimer.,[]
356,D8GJ26,"['Ketol-acid reductoisomerase (NADP(+))', 'KARI', 'Acetohydroxy-acid isomeroreductase', 'AHIR', 'Alpha-keto-beta-hydroxylacyl reductoisomerase']",Homodimer.,"['ilvC2', 'ilvC', 'ilvC3', 'CLJU_c20390', 'CLJU_c20400']"
357,D8GQ18,['D-3-phosphoglycerate dehydrogenase'],Homodimer.,[]
358,D8GUV1,"['Potassium-transporting ATPase KdpC subunit', 'ATP phosphohydrolase [potassium-transporting] C chain', 'Potassium-binding and translocating subunit C', 'Potassium-translocating ATPase C chain']","The system is composed of three essential subunits: KdpA, KdpB and KdpC.","['kdpC', 'CLJU_c39540']"
359,D8GTS6,"['Glucose-6-phosphate isomerase', 'GPI', 'Phosphoglucose isomerase', 'PGI', 'Phosphohexose isomerase', 'PHI']","The system is composed of three essential subunits: KdpA, KdpB and KdpC.","['pgi', 'CLJU_c37130']"
360,D8GUV3,"['Potassium-transporting ATPase potassium-binding subunit', 'ATP phosphohydrolase [potassium-transporting] A chain', 'Potassium-binding and translocating subunit A', 'Potassium-translocating ATPase A chain']","The system is composed of three essential subunits: KdpA, KdpB and KdpC.","['kdpA', 'CLJU_c39560']"
361,D8GNF3,['cysteine-S-conjugate beta-lyase'],"The system is composed of three essential subunits: KdpA, KdpB and KdpC.",[]
362,D8GUV2,"['Potassium-transporting ATPase ATP-binding subunit', 'ATP phosphohydrolase [potassium-transporting] B chain', 'Potassium-binding and translocating subunit B', 'Potassium-translocating ATPase B chain']","The system is composed of three essential subunits: KdpA, KdpB and KdpC.","['kdpB', 'CLJU_c39550']"
363,D8GT35,"['1,3-propanediol dehydrogenase']","The system is composed of three essential subunits: KdpA, KdpB and KdpC.","['dhaT3', 'CLJU_c35930']"
364,D8GI13,['Cytidine deaminase'],"The system is composed of three essential subunits: KdpA, KdpB and KdpC.","['cdd', 'CLJU_c18120']"
365,D8GUR2,['Phosphoglycerate kinase'],Monomer.,"['pgk', 'CLJU_c39140']"
366,D8GUR0,"['2,3-bisphosphoglycerate-independent phosphoglycerate mutase']",Monomer.,"['gpmI', 'CLJU_c39120']"
367,D8GQW1,['Predicted alpha-keto acid dehydrogenase'],Monomer.,[]
368,D8GS42,['CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase'],Monomer.,"['pgsA', 'CLJU_c13270']"
369,D8GLH2,['Phosphoribulokinase/uridine kinase domain-containing protein'],Monomer.,[]
370,D8GLG4,['Leucine--tRNA ligase'],Monomer.,"['leuS', 'CLJU_c02750']"
371,D8GJN2,"['Cytidylate kinase', 'CK']",Monomer.,"['cmk', 'CLJU_c21330']"
372,D8GLD5,['Predicted lysine-specific permease'],Monomer.,[]
373,D8GJR0,['L-lactate permease'],Monomer.,[]
374,D8GMD7,['Aminotransferase'],Monomer.,[]
375,D8GJT0,['Predicted amino acid permease'],Monomer.,[]
376,D8GU89,['Uncharacterized protein'],Monomer.,[]
377,D8GSA5,['Phenylalanine--tRNA ligase alpha subunit'],Tetramer of two alpha and two beta subunits.,"['pheS', 'CLJU_c34420']"
378,D8GP31,['Diacylglycerol kinase'],Tetramer of two alpha and two beta subunits.,[]
379,D8GMK3,['mannose-1-phosphate guanylyltransferase'],Tetramer of two alpha and two beta subunits.,[]
380,D8GHZ1,['Predicted amino acid permease'],Tetramer of two alpha and two beta subunits.,[]
381,D8GRV7,['Phosphate import ATP-binding protein'],Tetramer of two alpha and two beta subunits.,"['pstB', 'CLJU_c12420']"
382,D8GN12,['mannose-1-phosphate guanylyltransferase'],Tetramer of two alpha and two beta subunits.,[]
383,D8GRW0,['Predicted phosphate permease'],Tetramer of two alpha and two beta subunits.,"['pitA', 'CLJU_c12450']"
384,D8GPJ2,['Predicted amino acid transport protein'],Tetramer of two alpha and two beta subunits.,"['aroP', 'CLJU_c08330']"
385,D8GUH9,['Diaminopimelate decarboxylase'],Homodimer.,"['lysA', 'CLJU_c38310']"
386,D8GQM1,"['Diaminopimelate epimerase', 'DAP epimerase']",Homodimer.,"['dapF', 'CLJU_c10760']"
387,D8GUV6,"[""Pyridoxal 5'-phosphate synthase subunit PdxT"", 'Pdx2', ""Pyridoxal 5'-phosphate synthase glutaminase subunit""]","In the presence of PdxS, forms a dodecamer of heterodimers. Only shows activity in the heterodimer.","['pdxT', 'CLJU_c39590']"
388,D8GUV5,"[""Pyridoxal 5'-phosphate synthase subunit PdxS"", 'PLP synthase subunit PdxS']","In the presence of PdxT, forms a dodecamer of heterodimers.","['pdxS', 'CLJU_c39580']"
389,D8GKV0,['Mannose-1-phosphate guanylyltransferase'],"In the presence of PdxT, forms a dodecamer of heterodimers.","['manC', 'CLJU_c01930']"
390,D8GJ79,"['Type III pantothenate kinase', 'PanK-III', 'Pantothenic acid kinase']",Homodimer.,"['coaX', 'CLJU_c41520']"
391,D8GUU2,['Phosphohexomutase'],Homodimer.,[]
392,D8GSS6,['LL-diaminopimelate aminotransferase'],Homodimer.,"['dapL', 'CLJU_c14280']"
393,D8GLI3,['Putative membrane protein'],Homodimer.,[]
394,D8GPA4,['Pyruvate:ferredoxin oxidoreductase'],Homodimer.,[]
395,D8GPU3,['Pyruvate:ferredoxin oxidoreductase'],Homodimer.,[]
396,D8GJD8,['Malonyl CoA-acyl carrier protein transacylase'],Homodimer.,"['fabD', 'CLJU_c42170']"
397,D8GS32,['Putative phosphoesterase'],Homodimer.,[]
398,D8GRS1,['Penicillin-binding protein 1A'],Homodimer.,[]
399,D8GKC7,['Riboflavin biosynthesis protein RibBA'],Homodimer.,"['ribAB', 'ribBA', 'CLJU_c22070']"
400,D8GQJ2,['inorganic diphosphatase'],Homodimer.,"['ppaC', 'CLJU_c10470']"
401,D8GNU9,['Predicted penicillin-binding protein 2'],Homodimer.,[]
402,D8GQT8,['Delta-aminolevulinic acid dehydratase'],Homooctamer.,"['hemB', 'CLJU_c31960']"
403,D8GKZ0,['Cytidine deaminase'],Homooctamer.,[]
404,D8GST4,['D-alanyl-D-alanine carboxypeptidase'],Homooctamer.,[]
405,D8GSX6,['Phospho-2-dehydro-3-deoxyheptonate aldolase'],Homooctamer.,"['aroH', 'CLJU_c14780']"
406,D8GRW9,"['Coenzyme A biosynthesis bifunctional protein CoaBC', 'DNA/pantothenate metabolism flavoprotein', 'Phosphopantothenoylcysteine synthetase/decarboxylase', 'PPCS-PPCDC']",Homooctamer.,"['coaBC', 'CLJU_c12540']"
407,D8GR57,['serine-type D-Ala-D-Ala carboxypeptidase'],Homooctamer.,"['dacC', 'CLJU_c11270']"
408,D8GR93,['2-keto-3-deoxy-6-phosphogluconate aldolase'],Homooctamer.,[]
409,D8GN50,['Malate dehydrogenase'],Homooctamer.,"['mdh', 'CLJU_c05920']"
410,D8GS76,['Putative KDPG and KHG aldolase'],Homooctamer.,[]
411,D8GRW7,['Guanylate kinase'],Homooctamer.,"['gpk', 'gmk', 'CLJU_c12520']"
412,D8GN79,['Phosphoenolpyruvate carboxykinase (ATP)'],Homooctamer.,"['pck', 'pckA', 'CLJU_c06210']"
413,D8GP36,"['Pyruvate, phosphate dikinase']",Homooctamer.,"['ppdK', 'CLJU_c08140']"
414,D8GQ07,['NAD-dependent malic enzyme'],Homooctamer.,[]
415,D8GI16,['Phosphopentomutase'],Homooctamer.,"['deoB', 'CLJU_c18150']"
416,D8GJ28,"['Dihydroxy-acid dehydratase', 'DAD']",Homodimer.,"['ilvD', 'CLJU_c20410']"
417,D8GM20,['NADP-dependent malic enzyme'],Homodimer.,[]
418,D8GLC1,['Transcriptional regulator'],Homodimer.,[]
419,D8GP87,['Prephenate dehydrogenase'],Homodimer.,"['tyrA', 'CLJU_c29170']"
420,D8GM88,['NADP-dependent malic enzyme'],Homodimer.,"['maeB', 'CLJU_c04160']"
421,D8GSB4,"['4-hydroxy-tetrahydrodipicolinate reductase', 'HTPA reductase']",Homotetramer.,"['dapB', 'CLJU_c34550']"
422,D8GUJ4,['NAD-dependent malic enzyme'],Homotetramer.,[]
423,D8GI06,"['4-hydroxy-tetrahydrodipicolinate reductase', 'HTPA reductase']",Homotetramer.,"['dapB', 'CLJU_c18050']"
424,D8GM34,['prephenate dehydratase'],Homotetramer.,"['pheA1', 'CLJU_c25500']"
425,D8GPL9,"['Phosphoribosylamine--glycine ligase', 'GARS', 'Glycinamide ribonucleotide synthetase', 'Phosphoribosylglycinamide synthetase']",Homotetramer.,"['purD', 'CLJU_c08600']"
426,D8GS25,['4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)'],Homotetramer.,"['ispG', 'CLJU_c13100']"
427,D8GTM6,"[""N-(5'-phosphoribosyl)anthranilate isomerase"", 'PRAI']",Homotetramer.,"['trpF', 'CLJU_c16110']"
428,D8GSB5,"['4-hydroxy-tetrahydrodipicolinate synthase', 'HTPA synthase']",Homotetramer; dimer of dimers.,"['dapA2', 'dapA', 'CLJU_c34560']"
429,D8GKR4,"['2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase']",Homotrimer.,"['ispF', 'CLJU_c01570']"
430,D8GMA2,"['4-hydroxy-tetrahydrodipicolinate synthase', 'HTPA synthase']",Homotetramer; dimer of dimers.,"['dapA1', 'dapA', 'CLJU_c04300']"
431,D8GLE8,['Dihydrofolate reductase'],Homotetramer; dimer of dimers.,"['dfrD', 'CLJU_c24490']"
432,D8GPL6,"['Phosphoribosylformylglycinamidine cyclo-ligase', 'AIR synthase', 'AIRS', 'Phosphoribosyl-aminoimidazole synthetase']",Homotetramer; dimer of dimers.,"['purM', 'CLJU_c08570']"
433,D8GJ62,"['2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase', '4-diphosphocytidyl-2C-methyl-D-erythritol synthase', 'MEP cytidylyltransferase', 'MCT']",Homotetramer; dimer of dimers.,"['ispD', 'CLJU_c41280']"
434,D8GRA4,"['Phosphoribosyl-AMP cyclohydrolase', 'PRA-CH']",Homodimer.,"['hisI', 'CLJU_c11740']"
435,D8GPL4,['Phosphoribosylaminoimidazole-succinocarboxamide synthase'],Homodimer.,"['purC', 'CLJU_c08550']"
436,D8GL10,"['S-adenosylmethionine synthase', 'AdoMet synthase', 'MAT', 'Methionine adenosyltransferase']",Homotetramer; dimer of dimers.,"['metK1', 'metK', 'CLJU_c02580']"
437,D8GRA5,"['Phosphoribosyl-ATP pyrophosphatase', 'PRA-PH']",Homotetramer; dimer of dimers.,"['hisE', 'CLJU_c11750']"
438,D8GR84,['Bifunctional enzyme phosphoribosylformylglycinamidine (FGAM) synthase'],Homotetramer; dimer of dimers.,"['purL', 'CLJU_c11540']"
439,D8GSC7,['tetrahydrofolate synthase'],Monomer.,"['folC', 'CLJU_c34680']"
440,D8GL54,['methionine adenosyltransferase'],Monomer.,"['metK2', 'CLJU_c23550']"
441,D8GIH8,"['1,4-dihydroxy-2-naphthoate octaprenyltransferase', 'DHNA-octaprenyltransferase']",Monomer.,"['menA', 'CLJU_c40280']"
442,D8GRA1,['1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase'],Monomer.,"['hisA', 'CLJU_c11710']"
443,D8GTW9,['Predicted methyltetrahydrofolate:corrinoid/iron-sulfur protein methyltransferase'],Monomer.,"['meTr', 'CLJU_c37560']"
444,D8GNB1,['Methionine synthase'],Monomer.,"['metH1', 'CLJU_c06650']"
445,D8GN89,['Bifunctional folate synthesis protein'],Monomer.,[]
446,D8GKT0,['Methionine--tRNA ligase'],Homodimer.,"['metS', 'metG', 'CLJU_c01730']"
447,D8GT12,"['Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit']",Heterotetramer of 2 PyrK and 2 PyrD type B subunits.,"['pyrK', 'CLJU_c35700']"
448,D8GT11,['Dihydroorotate dehydrogenase'],Heterotetramer of 2 PyrK and 2 PyrD type B subunits.,"['pyrD', 'CLJU_c35690']"
449,D8GJF4,['Sodium/proline symporter'],Heterotetramer of 2 PyrK and 2 PyrD type B subunits.,[]
450,D8GJ99,"['Ribose-phosphate pyrophosphokinase', 'RPPK', '5-phospho-D-ribosyl alpha-1-diphosphate synthase', 'Phosphoribosyl diphosphate synthase', 'Phosphoribosyl pyrophosphate synthase']",Homohexamer.,"['prs', 'CLJU_c41770']"
451,D8GNV4,"['Methylglyoxal synthase', 'MGS']",Homohexamer.,"['mgsA', 'CLJU_c07300']"
452,D8GP85,['3-phosphoshikimate 1-carboxyvinyltransferase'],Monomer.,"['aroA', 'CLJU_c29150']"
453,D8GTU2,"['Dihydroorotase', 'DHOase']",Monomer.,"['pyrC', 'CLJU_c37290']"
454,D8GTL4,['Predicted divalent cation transporter'],Monomer.,[]
455,D8GN86,"['Dihydropteroate synthase', 'DHPS']",Monomer.,"['folP', 'CLJU_c06340']"
456,D8GK58,['Phosphatidylserine decarboxylase proenzyme'],Heterodimer of a large membrane-associated beta subunit and a small pyruvoyl-containing alpha subunit.,"['psd', 'CLJU_c00710']"
