,MW
ALR2,30.9866 or 31.1096 or 29.4368 or 38.8322
AMALT2,78.5035
MLTP1,181.0448
HEPT2,39.0421
CYSDtex,41.2198 or 116.766 or 117.9999 or 121.1044
HXAND,129.7994
G3PItex,41.2198 or 116.766 or 117.9999 or 121.1044
G3PGtex,41.2198 or 116.766 or 117.9999 or 121.1044
G3PEtex,121.1044 or 117.9999 or 41.2198 or 116.766
G3PCtex,41.2198 or 116.766 or 117.9999 or 121.1044
MOAT3C,32.9201
RHAT1,36.7305
GLCabcpp,163.2282
GALT1,40.8259
GLCTR2,39.4232
UDPGPpp,60.824
PPPGO,84.9052
DAMPtex,41.2198 or 116.766 or 117.9999 or 121.1044
DCMPtex,41.2198 or 116.766 or 117.9999 or 121.1044
DGMPtex,41.2198 or 116.766 or 117.9999 or 121.1044
DTMPtex,41.2198 or 116.766 or 117.9999 or 121.1044
GMPtex,117.9999 or 121.1044 or 116.766 or 41.2198
IMPtex,41.2198 or 116.766 or 117.9999 or 121.1044
UMPtex,121.1044 or 117.9999 or 41.2198 or 116.766
G1Ptex,41.2198 or 116.766 or 117.9999 or 121.1044
ADNK1,23.586
CUt3,773.0108
ZN2t3pp,65.8545 or 34.6784
SKMtex,41.2198 or 116.766 or 117.9999 or 121.1044
MNt2pp,44.1937
MNtex,41.2198 or 116.766 or 117.9999 or 121.1044
GAL1Ptex,41.2198 or 116.766 or 117.9999 or 121.1044
O2Stex,116.766 or 41.2198 or 121.1044 or 117.9999
HEPK1,30.8723
HEPT3,38.7307
HEPK2,27.461
ALDD3y,36.502 or 225.2254 or 84.194
R5PP,23.007 or 20.7798 or 30.4128 or 27.163 or 29.721
CYSSADS,86.4684 or 88.8675
CPPPGO2,52.729
AGM3PH,37.5947
HOMt2pp,31.1685 or 22.4268
HOMtex,41.2198 or 116.766 or 117.9999 or 121.1044
SO2tex,41.2198 or 116.766 or 117.9999 or 121.1044
LDH_D2,64.6123
SHCHF,99.9028
SUCBZL,200.7387
CYSDDS,70.3066
CYStpp,21.2483 or 32.3242
ACSERtpp,21.2483 or 32.3242
ACSERtex,116.766 or 41.2198 or 121.1044 or 117.9999
NTP10,39.1933 or 36.4253
PRAIS,73.7081
GDMANE,72.2823
GPDDA4,27.4096
LPLIPAL2E140,38.9783
LPLIPAL2E180,38.9783
LPLIPAL2G161,38.9783
LPLIPAL2G181,38.9783
2AGPE120tipp,41.6556
AACPS6,89.3395
AACPS7,89.3395
G3PGabcpp,192.2597
G3PIabcpp,192.2597
G3PSabcpp,192.2597
QMO2,23.0648
QMO3,23.0648
LPLIPAL2E141,38.9783
LPLIPAL2E161,38.9783
LPLIPAL2E181,38.9783
LPLIPAL2G180,38.9783
LPLIPAL2G141,38.9783
2AGPA120tipp,41.6556
2AGPG180tipp,41.6556
IPDDI,20.5083
2AGPGAT180,80.7
2AGPGAT181,80.7
LPLIPAL2ATG120,38.9783
PLIPA1E140pp,66.3263
PLIPA1E160pp,66.3263
PLIPA1E161pp,66.3263
AACPS8,89.3395
AACPS9,89.3395
HXCT,92.9717
2AGPEAT160,80.7
DURADx,178.7966
ECOAH7,77.0722 or 159.1878
G1PPpp,91.3658 or 98.8772
GALCTND,42.5229
GCALDD,209.0912
HISTP,80.5559
LDH_D,146.1392
AMALT4,78.5035
NTD11,26.9004 or 25.399
ORNDC,158.8324 or 164.8316
UPP3MT,99.9028
KAS15,67.0302
ALAALAtex,41.2198 or 116.766 or 117.9999 or 121.1044
FACOAL181t2pp,124.664 or 60.7731
T2DECAI,37.9381
3OAS161,85.2266
EAR141y,111.4558
EAR161x,111.4558
DASYN160,31.4538
DASYN161,31.4538
DASYN181,31.4538
CDAPPA161,28.4508
PGSA180,20.7006
PSSA140,52.8018
2AGPGAT141,80.7
FACOAE180,127.8653
FACOAE100,127.8653
FACOAE80,127.8653
FACOAE60,127.8653
PLIPA1E120pp,66.3263
MALtex,41.2198 or 116.766 or 117.9999 or 121.1044
NO3tex,117.9999 or 41.2198 or 116.766 or 121.1044
3OAS141,85.2266
3OAR121,102.2412
CFAS160G,87.818
URAt2pp,90.1203 or 45.5574
FACOAE141,127.8653
FACOAE161,127.8653
TTDCEAtexi,48.5416
HDCEAtexi,48.5416
ALAALAD,21.213
2AGPEAT180,80.7
2AGPEAT181,80.7
2AGPGAT140,80.7
PLIPA1E181pp,66.3263
PLIPA1G180pp,66.3263
PLIPA1G181pp,66.3263
ALAALAabcpp,203.5039 or 197.6779
HEXt2rpp,47.5277
G3PEabcpp,192.2597
G3PCabcpp,192.2597
2AGPGAT161,80.7
AMPTASEPG,329.2789 or 277.081 or 98.9189 or 105.8308
PROGLYabcpp,203.5039
GTHRDabcpp,192.8889
2AGPG140tipp,41.6556
2AGPG160tipp,41.6556
2AGPG141tipp,41.6556
2AGPG161tipp,41.6556
2AGPG181tipp,41.6556
2AGPEAT140,80.7
2AGPEAT120,80.7
2AGPEAT161,80.7
2AGPEAT141,80.7
2AGPGAT160,80.7
LPLIPAL2ATG140,38.9783
LPLIPAL2ATG141,38.9783
LPLIPAL2ATG160,38.9783
LPLIPAL2ATG180,38.9783
LPLIPAL2ATG161,38.9783
LPLIPAL2ATG181,38.9783
CLPNS180pp,54.8223 or 47.6335
CLPNS181pp,54.8223 or 47.6335
PG161abcpp,128.9214
PGP120abcpp,128.9214
PGP161abcpp,128.9214
PGP181abcpp,128.9214
PA120abcpp,128.9214
PLIPA1G120pp,66.3263
CLPNS120pp,47.6335 or 54.8223
ALPATE160pp,82.0363
ALPATG160pp,82.0363
2AGPGAT120,80.7
LPLIPAL2ATE120,38.9783
LPLIPAL2ATE140,38.9783
LPLIPAL2ATE160,38.9783
LPLIPAL2ATE180,38.9783
LPLIPAL2ATE141,38.9783
LPLIPAL2ATE161,38.9783
LPLIPAL2ATE181,38.9783
FACOAL141t2pp,60.7731 or 124.664
FACOAL161t2pp,124.664 or 60.7731
PA160abcpp,128.9214
PA181abcpp,128.9214
PGPP140pp,19.4181 or 29.0213
PGPP141pp,19.4181 or 29.0213
PGPP160pp,19.4181 or 29.0213
PGPP180pp,19.4181 or 29.0213
PLIPA1E180pp,66.3263
PLIPA1G140pp,66.3263
PLIPA1G161pp,66.3263
CLPNS160pp,47.6335 or 54.8223
CLPNS161pp,54.8223 or 47.6335
PG160abcpp,128.9214
PGP140abcpp,128.9214
PAPA120pp,29.0213
PAPA140pp,29.0213
PAPA141pp,29.0213
PAPA160pp,29.0213
PAPA161pp,29.0213
PAPA180pp,29.0213
HPYRI,58.7549
TPRDCOAS,31.6444
GAMptspp,295.8849
GSNt2pp,46.3892
GSNtex,41.2198 or 116.766 or 117.9999 or 121.1044
FORtex,41.2198 or 116.766 or 117.9999 or 121.1044
D_LACt2pp,59.1682 or 58.9202
RIBtex,41.2198 or 116.766 or 117.9999 or 121.1044
FLVRx,26.242
THMtex,41.2198 or 116.766 or 117.9999 or 121.1044
XYLUtex,41.2198 or 116.766 or 117.9999 or 121.1044
ALLtex,41.2198 or 117.9999 or 116.766 or 121.1044
GGPTRCO,47.1695
34dhpactex,41.2198 or 116.766 or 117.9999 or 121.1044
MALTHXtexi,149.7367
HYD1pp,181.7482 or 482.9335 or 232.2686
FE3DHBZStonex,149.8687 or 141.8044
23DAPPAtex,41.2198 or 116.766 or 117.9999 or 121.1044
ECAP3pp,135.966
FEOXAMtonex,150.0909
FMNRx,42.5067 or 26.242
PHEt2rpp,50.6773 or 49.6901
DHBS,118.2243
MDDCP1pp,41.849 or 87.2178 or 88.8879 or 51.7983 or 43.3461 or 47.752
GUI2,53.9872
OMBZLM,28.0732
GLYCK,38.7345
MLTG5,69.041
GPDDA3,27.4096
2DOXG6PP,23.007 or 29.7077 or 24.33 or 30.3709
AGMH,37.5947
MPTG,186.3214 or 128.5965 or 194.8906 or 195.547
MPTG2,194.8906 or 195.547 or 128.5965 or 186.3214
MCTP1App,228.3702 or 229.0266
MCTP2App,228.3702 or 229.0266
MCTP1Bpp,36.082 or 67.812
MELIBt3ipp,42.5382
GLCtex_copy2,116.766 or 117.9999 or 41.2198 or 121.1044
NAt3pp,44.3209 or 39.1685
SFGTHi,125.0371 or 31.4245
K2L4Aabcpp,128.9214
DSBCGT,51.2433
DSBGGT,54.99
DHNAOT4,33.594
AMPMS2,70.8504
THIORDXi,20.4696 or 29.4406 or 33.1887
PPPGO3,84.9052
PDX5POi,51.0903
PLIPA1A181pp,66.3263
LPLIPAL2A141,38.9783
HG2t3pp,65.8545
CYTBO3_4pp,143.9313
EAR141x,111.4558
EAR181x,111.4558
EAR181y,111.4558
G3PAT141,100.021
G3PAT181,100.021
DASYN140,31.4538
DASYN180,31.4538
DASYN141,31.4538
CDAPPA160,28.4508
CDAPPA141,28.4508
PGSA141,20.7006
5DOAN,48.7079
FACOAE120,127.8653
3OAR120,102.2412
3HAD80,37.9381 or 102.1977
3HAD120,102.1977 or 37.9381
EAR180x,111.4558
SO4t2pp,29.305
EAR180y,111.4558
AGPAT120,27.4532
PGPP120,19.4181 or 29.0213
DAGK120,39.734
PSSA180,52.8018
PSSA161,52.8018
PSSA141,52.8018
PSD160,35.9344
PSD161,35.9344
PSD180,35.9344
COLIPAabcpp,128.9214
PLIPA2A140pp,66.3263
PLIPA2A141pp,66.3263
PLIPA2A180pp,66.3263
GAM6Pt6_2pp,50.6066
PPALtex,41.2198 or 116.766 or 117.9999 or 121.1044
CA2tex,41.2198 or 116.766 or 117.9999 or 121.1044
CUtex,41.2198 or 116.766 or 117.9999 or 121.1044
CU1Opp,56.5562
SUCDi,355.0752
LPLIPAL1E141pp,94.4886
LALDO2x,309.6976
12PPDRtex,41.2198 or 116.766 or 117.9999 or 121.1044
LPLIPAL1E160pp,94.4886
LPLIPAL1E180pp,94.4886
LPLIPAL1E181pp,94.4886
LPLIPAL1G160pp,94.4886
LPLIPAL1G161pp,94.4886
LPLIPAL1G120pp,94.4886
PLIPA2E140pp,66.3263
PLIPA2E160pp,66.3263
PLIPA2A161pp,66.3263
PLIPA2A181pp,66.3263
F6Ptex,41.2198 or 116.766 or 117.9999 or 121.1044
GAMAN6Ptex,41.2198 or 116.766 or 117.9999 or 121.1044
ALR4x,309.6976
LPLIPAL1G141pp,94.4886
LPLIPAL1G180pp,94.4886
LPLIPAL1G181pp,94.4886
ACONTb,186.9962 or 195.3544
GLCP2,181.0448 or 186.3451
F6Pt6_2pp,50.6066
PLIPA2E141pp,66.3263
PLIPA2E181pp,66.3263
PLIPA2G140pp,66.3263
3HAD161,37.9381 or 102.1977
PLIPA2G160pp,66.3263
PLIPA2G181pp,66.3263
ASNS1,125.318
EAR80y,111.4558
EAR120y,111.4558
3OAR181,102.2412
3HAD121,37.9381 or 102.1977
EAR121y,111.4558
GTHRDHpp,61.768
PROGLYtex,41.2198 or 116.766 or 117.9999 or 121.1044
MDDCP2pp,47.752 or 87.2178 or 88.8879 or 51.7983 or 43.3461 or 41.849
MDDCP3pp,47.752 or 87.2178 or 88.8879 or 51.7983 or 43.3461 or 41.849
EAR140x,111.4558
EAR40y,111.4558
3OAS181,86.0915
EAR161y,111.4558
G3PAT140,100.021
G3PAT160,100.021
G3PAT161,100.021
AGPAT160,27.4532
CDAPPA140,28.4508
MLDCP1App,36.082 or 34.411 or 67.812 or 34.636 or 34.636
EAR160y,111.4558
EAR100y,111.4558
3OAR141,102.2412
3OAR161,102.2412
3HAD141,37.9381 or 102.1977
EAR121x,111.4558
PSD140,35.9344
MICITDr,186.9962
CDAPPA181,28.4508
PGSA140,20.7006
LPLIPAL1A141pp,94.4886
LPLIPAL1A180pp,94.4886
LPLIPAL1E140pp,94.4886
LPLIPAL1E161pp,94.4886
LPLIPAL1G140pp,94.4886
ACONTa,186.9962 or 195.3544
MLDCP2App,67.812 or 36.082 or 34.636 or 34.636 or 34.411
PGPP120pp,19.4181 or 29.0213
PGPP181pp,19.4181 or 29.0213
PGSA181,20.7006
PGPP140,19.4181 or 29.0213
PGPP141,19.4181 or 29.0213
MDDCP5pp,47.752 or 87.2178 or 88.8879 or 51.7983 or 43.3461 or 41.849
MLTGY3pp,49.417 or 40.1125 or 40.2558 or 73.3532 or 40.4106 or 22.2266 or 58.3022 or 38.247
G3PAT180,100.021
AGPAT140,27.4532
PGSA160,20.7006
MLDCP2Bpp,36.082 or 34.636 or 34.636 or 34.411 or 67.812
3OAS140,85.2266 or 86.0915
3OAR140,102.2412
3OAR160,102.2412
PGSA161,20.7006
3HAD181,37.9381 or 102.1977
PGPP160,19.4181 or 29.0213
PGPP180,19.4181 or 29.0213
PGPP161,19.4181 or 29.0213
PGPP181,29.0213 or 19.4181
CDAPPA180,28.4508
NTP12,36.4253
PE141abcpp,128.9214
PE160abcpp,128.9214
PE161abcpp,128.9214
PSD141,35.9344
PG140abcpp,128.9214
PG141abcpp,128.9214
PG180abcpp,128.9214
PG181abcpp,128.9214
PGP141abcpp,128.9214
PGP160abcpp,128.9214
PGP180abcpp,128.9214
PAPA181pp,29.0213
PA140abcpp,128.9214
MDDCP4pp,47.752 or 87.2178 or 88.8879 or 51.7983 or 43.3461 or 41.849
CLPNS140pp,54.8223 or 47.6335
CLPNS141pp,54.8223 or 47.6335
PG120abcpp,128.9214
PE140abcpp,128.9214
CFAS160E,87.818
CFAS180E,87.818
CFAS180G,87.818
PAPA160,29.0213
PAPA180,29.0213
PAPA181,29.0213
PETNT161pp,63.8044
PSSA160,52.8018
PSSA181,52.8018
DAGK140,39.734
DAGK160,39.734
DAGK141,39.734
DAGK161,39.734
AGPAT181,27.4532
MDDEP3pp,29.917 or 21.04 or 60.2733 or 51.7983 or 33.8874 or 41.849 or 49.058
MDDEP4pp,29.917 or 41.849 or 60.2733 or 51.7983 or 33.8874 or 21.04 or 49.058
MLTGY1pp,49.417 or 22.2266 or 40.4106 or 40.1125 or 73.3532 or 40.2558 or 58.3022 or 38.247
CGLYtex,41.2198 or 116.766 or 117.9999 or 121.1044
3HAD40,37.9381 or 102.1977
PLIPA1E141pp,66.3263
3OAS60,86.0915 or 85.2266
3OAS160,85.2266 or 86.0915
3OAR60,102.2412
3OAR80,102.2412
MLDCP3App,36.082 or 34.411 or 67.812 or 34.636 or 34.636
MLDCP1Bpp,36.082 or 34.411 or 67.812 or 34.636 or 34.636
2AGPE181tipp,41.6556
2AGPA140tipp,41.6556
2AGPA160tipp,41.6556
2AGPA180tipp,41.6556
2AGPA141tipp,41.6556
PLIPA1G160pp,66.3263
PLIPA1G141pp,66.3263
LPLIPAL2E160,38.9783
LPLIPAL2G140,38.9783
LPLIPAL2G160,38.9783
2AGPE140tipp,41.6556
2AGPE160tipp,41.6556
2AGPE180tipp,41.6556
2AGPE141tipp,41.6556
2AGPE161tipp,41.6556
2AGPA161tipp,41.6556
2AGPA181tipp,41.6556
2AGPG120tipp,41.6556
LPLIPAL2G120,38.9783
PA141abcpp,128.9214
PA161abcpp,128.9214
PA180abcpp,128.9214
PGPP161pp,19.4181 or 29.0213
PE120abcpp,128.9214
PE180abcpp,128.9214
PAPA140,29.0213
PAPA141,29.0213
PAPA161,29.0213
GTHOXtex,41.2198 or 116.766 or 117.9999 or 121.1044
DSBAO1,43.2467
DSBAO2,43.2467
DSBDR,77.3499 or 73.6017
TDSR1,113.0384
CGLYabcpp,203.5039
PLIPA2A120pp,66.3263
PLIPA2A160pp,66.3263
LPLIPAL2E120,38.9783
EAR100x,111.4558
EAR120x,111.4558
EAR160x,111.4558
EAR140y,111.4558
3OAS121,85.2266
3OAS80,85.2266 or 86.0915
3OAS100,85.2266 or 86.0915
3OAS120,86.0915 or 85.2266
3OAR40,102.2412
3OAR100,102.2412
3HAD60,37.9381 or 102.1977
3HAD100,37.9381 or 102.1977
3HAD140,37.9381 or 102.1977
3HAD160,37.9381 or 102.1977
AGPAT180,27.4532
AGPAT141,27.4532
AGPAT161,27.4532
DASYN120,31.4538
EAR40x,111.4558
EAR60y,111.4558
MLDEP1pp,60.2733
MLDEP2pp,60.2733
MLTGY2pp,49.417 or 22.2266 or 40.4106 or 40.1125 or 73.3532 or 40.2558 or 58.3022 or 38.247
MLTGY4pp,49.417 or 40.1125 or 40.2558 or 73.3532 or 40.4106 or 22.2266 or 58.3022 or 38.247
EAR60x,111.4558
EAR80x,111.4558
PE181abcpp,128.9214
NTP11,36.4253
3OAS180,86.0915 or 85.2266
3HAD180,37.9381 or 102.1977
CDAPPA120,28.4508
PSSA120,52.8018
PSD120,35.9344
PAPA120,29.0213
MDDEP1pp,21.04 or 29.917 or 60.2733 or 51.7983 or 33.8874 or 49.058 or 41.849
MDDEP2pp,21.04 or 29.917 or 60.2733 or 51.7983 or 33.8874 or 49.058 or 41.849
PSD181,35.9344
DAGK180,39.734
DAGK181,39.734
PLIPA2E120pp,66.3263
PLIPA2G141pp,66.3263
PLIPA2G161pp,66.3263
LPLIPAL1A120pp,94.4886
LPLIPAL1A140pp,94.4886
LPLIPAL1A181pp,94.4886
LPLIPAL1E120pp,94.4886
3OAR180,102.2412
G3PAT120,100.021
PGSA120,20.7006
TDSR2,116.7851
GTHRDtex,41.2198 or 116.766 or 117.9999 or 121.1044
GTHRDabc2pp,127.9764
NADHPO,319.964
ACOAD7f,89.2244
ACOAD8f,89.2244
ACOAD5f,89.2244
ACOAD3f,89.2244
ACOAD2f,89.2244
ACOAD4f,89.2244
ACOAD6f,89.2244
NADH16pp,540.4142
NADH18pp,540.4142
GLYBt2pp,52.8812 or 109.6916
DSERt2pp,51.6597
ALAt4pp,51.6629
LYSt3pp,23.1757 or 32.34
CTBTCAL2,58.5591
BGLA1,53.935 or 202.05 or 53.161
GDPMNP,43.4973
AMMQLT8,28.0732
FA120ACPHi,22.9611
FA80ACPHi,22.9611
FA140ACPHi,22.9611
FA100ACPHi,22.9611
CRNDCAL2,58.5591
CRNCAL2,58.5591
CHLt2pp,75.8422 or 52.8812
GLYt4pp,51.6629
FRULYSE,249.3506
FRULYSt2pp,47.5765
TUNGStex,41.2198 or 117.9999 or 121.1044 or 116.766
COBALT2tpp,26.4848 or 36.5897
OXCDC,242.3249
LPLIPAL2A140,38.9783
LPLIPAL2A160,38.9783
LPLIPAL2A161,38.9783
LPLIPAL2A180,38.9783
LPLIPAL2A181,38.9783
UM3PL,49.8741
UM4PL,49.8741
2MAHMP,30.3709 or 17.4329
ZN2tpp,26.4848
NI2tpp,36.5897
COBALT2t3pp,34.6784 or 65.8545
PLIPA1A120pp,66.3263
PLIPA1A140pp,66.3263
PLIPA1A141pp,66.3263
PLIPA1A160pp,66.3263
PLIPA1A161pp,66.3263
PLIPA1A180pp,66.3263
LPLIPAL2A120,38.9783
CAt6pp,34.7406
5DGLCNt2rpp,46.0413
GALCTNt2pp,47.0767
GALCTNLtex,117.9999 or 121.1044 or 41.2198 or 116.766
KDUI,186.456
CA2t3pp,39.1685
NADH17pp,540.4142
FA161ACPHi,22.9611
FA141ACPHi,22.9611
ARGt3pp,23.1757
FA160ACPHi,22.9611
MALDtex,116.766 or 41.2198 or 121.1044 or 117.9999
OROTtex,121.1044 or 41.2198 or 117.9999 or 116.766
PPAt4pp,54.3442
OROTt2_2pp,45.4363
MALDt2_2pp,45.4363
5DGLCNtex,117.9999 or 41.2198 or 116.766 or 121.1044
DTARTD,120.2106
PLIPA2E161pp,66.3263
PLIPA2E180pp,66.3263
PLIPA2G120pp,66.3263
PLIPA2G180pp,66.3263
LPLIPAL1A161pp,94.4886
LPLIPAL1A160pp,94.4886
PSCLYSt2pp,47.5765
LYSt2pp,53.5759
GLYt2pp,52.8812 or 51.6597
ALAt2pp,51.6597 or 53.0546
BALAt2pp,51.6597
DALAt2pp,51.6597
FE2tpp,26.4848
MN2tpp,26.4848
MG2tpp,36.5897
NI2t3pp,65.8545 or 34.6784
PPAtex,117.9999 or 116.766 or 41.2198 or 121.1044
GALCTNLt2pp,49.4405
GALCTLO,36.4479
PSCLYStex,41.2198 or 117.9999 or 121.1044 or 116.766
THYMtex,121.1044 or 116.766 or 41.2198 or 117.9999
CU2tpp,26.4848
FE2t3pp,65.8545
MN2t3pp,65.8545 or 34.6784
CD2tpp,26.4848
THRA,90.6332 or 145.9788
XYLK2,122.1788 or 110.3097
GLDBRAN2,73.5767
CLt3_2pp,100.6974
POR5,148.5614 or 148.5246
HACD8,159.1878 or 77.0722
CTECOAI8,159.1878
CTECOAI6,159.1878
MALCOAMT,28.2762
OGMEACPS,67.0302
OGMEACPR,102.2412
OPMEACPS,85.2266
LIPAabctex,286.4351
DGUNC,51.783 or 38.546 or 185.808 or 67.726 or 106.356
CDGUNPD,74.665 or 180.5208 or 171.216 or 29.601 or 81.45
LDGUNPD,74.665
MPTAT,63.667
MOADSUx,107.6949
CMtpp,753.5444 or 755.1234
FUSAtpp,755.1234 or 753.5444
MINCYCtex,117.9999 or 41.2198 or 116.766 or 121.1044
MINCYCtpp,753.5444 or 755.1234
DOXRBCNtex,41.2198 or 117.9999 or 121.1044 or 116.766
DOXRBCNtpp,755.1234 or 753.5444
REPHACCOAI,28.4046
ACPPAT141,46.854
ACPPAT161,46.854
ACPPAT180,46.854
APG3PAT160,22.1934
APG3PAT161,22.1934
APG3PAT180,22.1934
ICYSDS,90.179
I4FE4SR,13.8486
S2FE2ST,183.333
BMOCOS,88.1345
BWCOS,88.1345
BWCOGDS1,21.6429
BWCOGDS2,21.6429
DHNPTE,108.9562
DHMPTR,26.3483
NOVBCNtpp,753.5444 or 755.1234
CMtex,41.2198 or 121.1044 or 117.9999 or 116.766
LALALGLUtex,117.9999 or 41.2198 or 116.766 or 121.1044
LALADGLUtpp,53.5752 or 54.159 or 53.9911 or 53.0546
I2FE2SS,104.0276
I2FE2ST,60.0728
I2FE2SS2,104.0276
I4FE4ST,60.0728
S4FE4ST,183.333
S2FE2SS2,277.201
BTS5,77.2962
5MTRtex,121.1044 or 41.2198 or 117.9999 or 116.766
LALADGLUtex,116.766 or 121.1044 or 41.2198 or 117.9999
LALALGLUtpp,53.0546 or 53.9911 or 53.5752 or 54.159
3AMACHYD,28.8981
